goals,yellowCards,redCards,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialDuelsWonPercentage,successfulDribbles,successfulDribblesPercentage,tackles,assists,accuratePassesPercentage,totalDuelsWon,totalDuelsWonPercentage,minutesPlayed,wasFouled,fouls,dispossessed,appearances,saves,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,highClaims,successfulRunsOut,punches,runsOut,accurateFinalThirdPasses,bigChancesCreated,accuratePasses,keyPasses,accurateCrosses,accurateCrossesPercentage,accurateLongBalls,accurateLongBallsPercentage,interceptions,clearances,dribbledPast,bigChancesMissed,totalShots,shotsOnTarget,blockedShots,goalConversionPercentage,hitWoodwork,offsides,expectedGoals,errorLeadToGoal,errorLeadToShot,passToAssist,player,team,player id,team id,Year
0,0,0,4,80.0,0,0.0,0,0.0,3,0,86.0,4,80.0,84,1,0,0,2,0,0,0,3,2,0,0,0,0,3,0,43,0,0,0.0,5,62.5,0,1,1,0,1,0,0,0.0,0,0,0.04,0,0,0,Armel Bella-Kotchap,PSV Eindhoven,976025,2952,23/24
0,0,0,1,25.0,1,100.0,1,50.0,0,0,33.33,2,40.0,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,0,0,0,1,0,1,0.0,0,0,0.02,0,0,0,Roger Fernandes,Sporting Braga,1128560,2999,23/24
0,3,0,19,54.29,5,50.0,3,37.5,11,0,84.65,24,53.33,540,5,4,3,6,0,0,0,12,3,0,0,0,0,67,0,331,4,2,40.0,16,47.06,4,10,4,0,1,0,1,0.0,0,0,0.02,0,0,1,Greg Taylor,Celtic,839097,2352,23/24
0,0,0,1,14.29,0,0.0,1,50.0,0,0,100.0,1,14.29,21,0,4,0,2,0,0,0,1,0,0,0,0,0,6,0,11,0,0,0.0,0,0.0,0,0,1,0,1,0,1,0.0,0,0,0.02,0,0,0,Leo Sauer,Feyenoord,1150938,2959,23/24
0,1,0,15,60.0,2,25.0,3,75.0,9,1,77.78,17,51.52,409,3,1,4,6,0,0,0,13,2,0,0,0,0,42,1,168,5,3,30.0,11,32.35,5,1,5,0,0,0,0,0.0,0,0,,0,0,0,Jelle Bataille,Royal Antwerp FC,889387,2889,23/24
0,1,0,14,36.84,3,33.33,3,60.0,7,0,79.65,17,36.17,391,4,7,6,5,0,0,0,3,3,0,0,0,0,19,0,90,2,0,0.0,2,33.33,1,2,9,0,4,2,1,0.0,0,0,0.08,0,0,0,Dmytro Kryskiv,Shakhtar Donetsk,904859,3313,23/24
0,0,0,16,43.24,1,33.33,2,28.57,6,0,77.08,17,42.5,329,8,3,7,4,0,0,0,4,1,0,0,0,0,11,0,74,0,3,21.43,4,26.67,2,4,7,0,1,0,0,0.0,1,0,0.08,0,0,0,Adrià Pedrosa,Sevilla,928672,2833,23/24
0,2,0,18,32.14,3,33.33,1,25.0,8,0,91.63,21,32.31,392,9,11,6,8,0,0,0,7,0,0,0,0,0,42,0,230,0,0,0.0,9,52.94,8,4,18,0,4,0,2,0.0,0,0,0.07,0,0,0,Manuel Ugarte,Paris Saint-Germain,846425,1644,23/24
0,0,0,8,38.1,0,0.0,1,20.0,6,0,47.46,8,38.1,128,1,0,2,3,0,0,0,0,0,0,0,0,0,14,0,28,2,3,37.5,2,40.0,1,4,7,0,0,0,0,0.0,0,1,,0,0,0,David Jurásek,Benfica,1030711,3006,23/24
0,0,0,6,42.86,0,0.0,3,33.33,0,0,76.19,6,40.0,212,3,1,0,3,0,0,0,5,2,0,0,0,0,15,0,32,2,0,0.0,4,40.0,1,1,1,0,5,1,2,0.0,0,1,0.13,0,0,0,Stefan Mitrović,FK Crvena zvezda,1019892,5149,23/24
1,0,0,2,12.5,3,42.86,0,0.0,2,0,66.67,5,21.74,131,0,4,8,5,0,0,0,5,0,0,0,0,0,1,0,12,0,0,0.0,0,0.0,0,1,2,0,2,1,1,50.0,0,0,0.25,0,0,0,Kevin Kelsy,Shakhtar Donetsk,1188972,3313,23/24
0,0,0,1,20.0,0,0.0,1,33.33,0,0,90.0,1,20.0,31,0,1,0,2,0,0,0,0,0,0,0,0,0,6,0,9,1,0,0.0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,,0,0,0,Gonçalo Guedes,Benfica,280979,3006,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,21,0,2,0,3,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Danny Namaso,FC Porto,867440,3002,23/24
0,0,0,3,30.0,2,40.0,1,50.0,1,0,72.5,5,33.33,134,1,1,1,6,0,0,0,3,1,0,0,0,0,8,0,29,0,0,0.0,1,100.0,3,1,4,1,3,0,1,0.0,0,0,0.48,0,0,0,Brenden Aaronson,1. FC Union Berlin,973431,2547,23/24
0,1,0,1,11.11,5,41.67,0,0.0,1,0,57.69,6,28.57,70,0,7,0,4,0,0,0,0,0,0,0,0,0,8,0,15,0,0,0.0,0,0.0,1,1,1,1,1,0,0,0.0,0,1,0.13,0,0,0,Carlos Fernández,Real Sociedad,782396,2824,23/24
0,1,0,7,38.89,0,0.0,1,25.0,5,0,87.8,7,36.84,135,1,3,5,3,0,0,0,2,0,0,0,0,0,7,0,36,1,0,0.0,0,0.0,1,4,0,0,0,0,0,0.0,0,0,,0,0,0,Neil El Aynaoui,RC Lens,1128530,1648,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,72.73,0,0.0,39,0,0,2,3,0,0,0,1,1,0,0,0,0,4,0,8,0,1,50.0,1,100.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Anthony Valencia,Royal Antwerp FC,1020197,2889,23/24
0,0,0,1,9.09,1,50.0,0,0.0,1,0,63.41,2,15.38,162,0,8,0,3,0,0,0,1,0,0,0,0,0,8,0,26,1,0,0.0,2,50.0,2,2,0,0,2,0,2,0.0,0,1,0.1,0,0,0,Sandro Tonali,Newcastle United,892673,39,23/24
0,0,0,1,33.33,0,0.0,0,0.0,1,0,90.7,1,33.33,90,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,39,1,0,0.0,5,71.43,3,2,2,0,0,0,0,0.0,0,0,,0,0,0,Novatus Miroshi,Shakhtar Donetsk,1103597,3313,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,69.23,0,0.0,62,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,18,1,1,50.0,0,0.0,0,2,2,0,0,0,0,0.0,0,0,,0,0,0,Cédric Soares,Arsenal,44760,42,23/24
0,0,0,2,40.0,0,0.0,0,0.0,2,0,92.86,2,33.33,79,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,52,0,0,0.0,3,50.0,0,2,0,0,0,0,0,0.0,0,0,,0,0,0,Thomas Beelen,Feyenoord,1127916,2959,23/24
0,0,0,0,0.0,1,100.0,0,0.0,0,0,74.19,1,100.0,90,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,23,0,0,0.0,7,46.67,0,1,0,0,0,0,0,0.0,0,0,,0,0,0,David von Ballmoos,Young Boys,242883,2445,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,11,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Carlos Soler,Paris Saint-Germain,832427,1644,23/24
0,0,0,3,30.0,2,100.0,0,0.0,2,0,83.33,5,41.67,61,1,2,1,2,0,0,0,2,0,0,0,0,0,5,0,30,0,0,0.0,3,75.0,0,0,2,0,0,0,0,0.0,0,0,,0,0,0,Kerem Demirbay,Galatasaray,142619,3061,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,12,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,,0,0,0,Marian Shved,Shakhtar Donetsk,791170,3313,23/24
0,0,0,1,100.0,0,0.0,0,0.0,1,0,84.62,1,50.0,31,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,11,0,0,0.0,0,0.0,1,4,0,0,0,0,0,0.0,0,0,,0,0,0,Kobe Corbanie,Royal Antwerp FC,1463869,2889,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,56.25,0,0.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0.0,1,50.0,0,0,0,1,1,0,0,0.0,0,0,0.35,0,0,0,Diogo Fonseca,Sporting Braga,1120035,2999,23/24
0,1,0,0,0.0,2,40.0,0,0.0,0,0,16.67,2,22.22,36,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,0,0,0,1,1,0,0.0,0,0,0.09,0,0,0,Rafa Mir,Sevilla,825754,2833,23/24
0,0,0,2,20.0,0,0.0,0,0.0,2,0,85.0,2,20.0,100,0,0,1,2,0,0,0,2,0,0,0,0,0,13,0,34,0,0,0.0,0,0.0,0,0,1,0,2,1,1,0.0,0,0,0.05,0,0,0,Joe Willock,Newcastle United,888550,39,23/24
0,0,0,11,40.74,1,50.0,1,16.67,6,0,85.0,12,41.38,121,4,1,3,3,0,0,0,3,0,0,0,0,0,10,0,34,0,0,0.0,0,0.0,1,0,7,0,4,1,2,0.0,0,1,0.11,0,0,0,Fabio Carvalho,RB Leipzig,991604,36360,23/24
0,0,0,2,13.33,1,33.33,0,0.0,0,0,84.0,3,16.67,131,2,2,5,4,0,0,0,1,0,0,0,0,0,9,0,21,1,1,25.0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,0.04,0,0,0,Mohamed-Ali Cho,Real Sociedad,1063235,2824,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,80.0,0,0.0,27,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,8,0,0,0.0,2,100.0,0,1,1,0,0,0,0,0.0,0,0,,0,0,0,Adrián Marín,Sporting Braga,547242,2999,23/24
0,0,0,3,21.43,4,50.0,0,0.0,0,0,81.82,7,31.82,237,3,2,5,4,0,0,0,4,0,0,0,0,0,5,0,18,1,0,0.0,0,0.0,0,0,1,3,6,3,0,0.0,1,1,0.81,0,0,0,Callum Wilson,Newcastle United,113956,39,23/24
0,0,0,13,38.24,3,60.0,8,50.0,4,0,76.29,16,41.03,325,1,5,4,5,0,0,0,8,1,0,0,0,0,23,0,74,3,1,11.11,1,33.33,1,5,4,0,0,0,0,0.0,0,0,,0,0,0,Saidy Janko,Young Boys,348362,2445,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,68.18,0,0.0,35,0,0,1,3,0,0,0,2,0,0,0,0,0,3,0,15,1,1,33.33,0,0.0,0,2,2,0,0,0,0,0.0,0,0,,0,0,0,Noah Persson,Young Boys,1104199,2445,23/24
0,2,0,17,42.5,4,50.0,0,0.0,13,0,84.34,21,43.75,452,4,11,4,6,0,0,0,12,2,0,0,0,0,27,0,140,0,1,7.69,5,33.33,3,9,8,0,1,0,0,0.0,0,0,0.01,0,0,0,Owen Wijndal,Royal Antwerp FC,836673,2889,23/24
0,0,0,5,33.33,2,40.0,1,25.0,2,1,73.13,7,35.0,197,2,5,1,3,0,0,0,7,0,0,0,0,0,7,1,49,1,2,50.0,3,25.0,1,2,1,0,2,0,1,0.0,0,0,0.15,0,0,0,Marcos Acuña,Sevilla,578560,2833,23/24
0,1,0,2,66.67,0,0.0,2,100.0,0,0,97.87,2,50.0,90,0,1,0,1,0,0,0,3,1,0,0,0,0,1,0,46,0,0,0.0,0,0.0,2,1,0,0,0,0,0,0.0,0,0,,0,1,0,Lisandro Martínez,Manchester United,859999,35,23/24
0,0,0,1,100.0,0,0.0,0,0.0,1,0,78.57,1,100.0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,11,0,0,0.0,0,0.0,2,2,0,0,0,0,0,0.0,0,0,,1,0,0,Reinildo Mandava,Atlético Madrid,831424,2836,23/24
0,0,0,5,83.33,0,0.0,1,100.0,4,0,81.82,5,83.33,75,0,0,0,1,0,0,0,2,0,0,0,0,0,5,0,18,1,0,0.0,1,100.0,1,2,1,0,0,0,0,0.0,0,0,,1,0,0,Kâzımcan Karataş,Galatasaray,1008884,3061,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,13,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,,0,0,0,Aljoscha Kemlein,1. FC Union Berlin,1198074,2547,23/24
0,0,0,2,66.67,0,0.0,0,0.0,2,0,66.67,2,66.67,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Mitchel Frame,Celtic,1424163,2352,23/24
0,0,0,3,50.0,0,0.0,0,0.0,1,0,62.5,3,50.0,39,2,0,0,2,0,0,0,2,1,0,0,0,0,0,0,5,0,0,0.0,0,0.0,0,1,2,0,0,0,0,0.0,0,0,,0,0,0,David Turnbull,Celtic,1084268,2352,23/24
0,2,0,3,30.0,1,50.0,0,0.0,3,0,88.57,4,33.33,81,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,31,0,0,0.0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,,0,1,0,Bart Nieuwkoop,Feyenoord,797279,2959,23/24
0,0,0,1,20.0,1,100.0,0,0.0,1,0,88.24,2,33.33,69,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,15,0,0,0.0,1,100.0,0,2,3,0,1,0,0,0.0,0,0,0.05,0,0,0,William Clem,FC København,1083413,1284,23/24
0,0,0,1,25.0,3,100.0,0,0.0,0,0,75.0,4,57.14,31,1,2,1,2,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0.0,1,100.0,1,1,0,0,1,0,1,0.0,0,0,0.01,0,0,0,Tanguy Nianzou,Sevilla,1003007,2833,23/24
0,1,0,7,33.33,1,16.67,3,60.0,3,0,64.44,8,29.63,207,1,4,3,5,0,0,0,3,0,0,0,0,0,14,0,29,0,0,0.0,0,0.0,0,1,5,1,3,1,0,0.0,0,2,0.22,0,0,0,Gyrano Kerk,Royal Antwerp FC,386950,2889,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,27,0,0,0,2,0,0,0,3,0,0,0,0,0,4,0,12,0,0,0.0,2,100.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Valdemar Lund,FC København,1100830,1284,23/24
0,0,0,0,0.0,4,57.14,0,0.0,0,0,76.92,4,22.22,108,0,5,1,5,0,0,0,1,0,0,0,0,0,11,0,20,0,0,0.0,0,0.0,1,0,3,2,4,3,0,0.0,0,1,1.04,0,0,0,Jordan Larsson,FC København,578380,1284,23/24
0,1,1,5,22.73,1,50.0,1,33.33,4,0,82.14,6,25.0,280,0,5,2,4,0,0,0,7,2,0,0,0,0,18,0,92,2,0,0.0,8,66.67,2,1,8,0,4,0,1,0.0,0,0,0.14,0,0,0,Sandro Lauper,Young Boys,801072,2445,23/24
0,0,0,1,20.0,0,0.0,0,0.0,0,0,96.77,1,20.0,60,1,0,0,1,0,0,0,2,0,0,0,0,0,4,0,30,0,0,0.0,0,0.0,0,2,3,0,0,0,0,0.0,0,0,,0,0,0,Hector Fort,Barcelona,1402908,2817,23/24
0,1,0,1,25.0,1,33.33,0,0.0,1,0,73.68,2,28.57,45,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,14,0,0,0.0,0,0.0,0,2,0,0,0,0,0,0.0,0,0,,0,0,0,Lewis Hall,Newcastle United,1136730,39,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,75.86,0,0.0,90,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,22,0,0,0.0,3,30.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Martin Dúbravka,Newcastle United,42209,39,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,93.33,0,0.0,14,0,1,1,1,0,0,0,2,0,0,0,0,0,3,0,14,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Mahamadou Susoho,Manchester City,1156644,17,23/24
0,0,0,1,20.0,0,0.0,0,0.0,1,0,82.35,1,16.67,89,0,0,2,4,0,0,0,3,0,0,0,0,0,6,0,28,0,0,0.0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,,0,0,0,Davy Klaassen,Inter,97410,2697,23/24
0,0,0,1,33.33,0,0.0,1,33.33,0,0,100.0,1,33.33,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0.0,0,0.0,0,1,0,0,1,0,1,0.0,0,0,0.03,0,0,0,Alessandro Zanoli,Napoli,922928,2714,23/24
0,1,0,1,33.33,0,0.0,1,100.0,0,0,80.56,1,33.33,90,0,1,0,1,0,0,0,3,0,0,0,0,0,3,0,29,0,0,0.0,2,50.0,2,2,1,0,0,0,0,0.0,0,0,,0,0,0,Pierre Kalulu,Milan,965330,2692,23/24
0,1,0,0,0.0,0,0.0,0,0.0,0,0,80.95,0,0.0,45,0,2,0,1,0,0,0,1,0,0,0,0,0,3,0,17,0,0,0.0,1,25.0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,Marcos López,Feyenoord,883745,2959,23/24
0,1,0,3,37.5,0,0.0,0,0.0,3,0,81.97,3,37.5,111,0,2,0,3,0,0,0,6,0,0,0,0,0,6,0,50,0,0,0.0,4,100.0,3,1,2,0,0,0,0,0.0,0,0,,1,0,0,Florentino Luís,Benfica,855845,3006,23/24
0,0,1,3,21.43,2,25.0,1,33.33,0,0,84.75,5,22.73,277,2,1,4,4,0,0,0,9,2,0,0,0,0,12,0,50,2,0,0.0,5,83.33,1,3,4,0,1,0,0,0.0,0,0,0.15,0,0,0,Jürgen Ekkelenkamp,Royal Antwerp FC,904887,2889,23/24
0,0,1,14,36.84,4,57.14,8,47.06,2,1,81.69,18,40.0,285,4,6,4,4,0,0,0,5,2,0,0,0,0,13,0,58,2,0,0.0,1,100.0,3,3,5,0,5,1,1,0.0,0,4,0.42,0,0,0,Daizen Maeda,Celtic,832420,2352,23/24
0,0,0,2,33.33,0,0.0,1,50.0,0,0,88.24,2,33.33,64,1,1,1,1,0,0,0,1,0,0,0,0,0,5,0,15,2,1,100.0,0,0.0,1,1,1,0,0,0,0,0.0,0,0,,1,0,0,Romário Baró,FC Porto,892224,3002,23/24
0,1,0,0,0.0,1,100.0,0,0.0,0,0,85.71,1,16.67,65,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,,0,0,0,Uroš Spajić,FK Crvena zvezda,111752,5149,23/24
0,0,0,1,50.0,0,0.0,0,0.0,1,0,92.86,1,50.0,65,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,52,0,0,0.0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,,0,0,0,Stav Lemkin,Shakhtar Donetsk,1091923,3313,23/24
0,1,0,2,40.0,0,0.0,0,0.0,2,0,66.67,2,33.33,29,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0.0,1,33.33,0,0,1,0,0,0,0,0.0,0,0,,0,0,0,Abdukodir Khusanov,RC Lens,1194333,1648,23/24
0,0,0,3,60.0,4,80.0,0,0.0,3,0,86.96,7,70.0,104,0,2,0,4,0,0,0,4,0,0,0,0,0,4,0,80,0,0,0.0,3,60.0,0,6,0,0,1,0,0,0.0,0,1,0.01,1,0,0,Victor Nelsson,Galatasaray,846148,3061,23/24
0,0,2,13,72.22,3,33.33,2,100.0,8,0,88.71,16,59.26,279,3,4,1,4,0,0,0,7,0,0,0,0,0,8,0,110,1,0,0.0,3,33.33,1,15,1,0,0,0,0,0.0,0,0,,0,0,0,António Silva,Benfica,1006069,3006,23/24
0,0,0,1,25.0,0,0.0,0,0.0,1,0,86.67,1,25.0,25,0,0,2,2,0,0,0,1,0,0,0,0,0,5,0,13,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,1,0,0,Isaac Babadi,PSV Eindhoven,1120701,2952,23/24
0,0,1,3,50.0,1,33.33,2,66.67,0,0,84.62,4,44.44,55,1,1,0,2,0,0,0,3,1,0,0,0,0,2,0,11,0,0,0.0,0,0.0,0,2,1,0,0,0,0,0.0,0,0,,0,0,0,Odin Thiago Holm,Celtic,975575,2352,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Harvey Barnes,Newcastle United,855647,39,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Simon Kjær,Milan,21535,2692,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,66.67,0,0.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Jon Aramburu,Real Sociedad,1116388,2824,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Cyril Ngonge,Napoli,877037,2714,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,,0,0,0,Davide Bartesaghi,Milan,1390489,2692,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Jacob Wright,Manchester City,1402922,17,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Ilias Kostis,Atlético Madrid,1145621,2836,23/24
0,0,0,1,100.0,0,0.0,0,0.0,1,0,0.0,1,100.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,Fredrik Oppegård,PSV Eindhoven,1005648,2952,23/24
0,0,0,0,0.0,0,0.0,0,0.0,0,0,80.0,0,0.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0.0,0,0.0,0,0,0,0,2,0,2,0.0,0,0,0.11,0,0,0,Rony Lopes,Sporting Braga,190147,2999,23/24
5,0,0,18,48.65,12,63.16,3,50.0,5,0,68.29,30,53.57,442,10,5,11,5,0,0,0,8,1,0,0,0,0,40,3,84,7,2,33.33,1,50.0,1,6,0,2,24,11,7,20.83,0,2,3.15,0,0,0,Robert Lewandowski,Barcelona,41789,2817,22/23
4,0,0,34,53.13,1,100.0,14,56.0,4,4,87.37,35,53.85,615,16,2,14,7,0,0,0,9,0,0,0,0,0,127,4,346,19,5,35.71,3,33.33,3,0,3,1,23,9,9,17.39,1,0,2.64,0,0,0,Lionel Messi,Paris Saint-Germain,12994,1644,22/23
0,0,0,2,100.0,1,100.0,0,0.0,0,0,74.42,3,100.0,315,2,0,0,4,17,14,3,2,0,2,1,4,1,0,0,96,0,0,0.0,16,34.04,0,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,Gregor Kobel,Borussia Dortmund,556866,2673,22/23
1,0,0,0,0.0,1,100.0,0,0.0,0,0,83.33,1,100.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0.0,0,0.0,0,0,0,0,1,1,0,100.0,0,0,0.23,0,0,0,Henrique Araújo,Benfica,998870,3006,22/23
1,3,0,39,51.32,3,50.0,3,42.86,19,3,91.19,42,51.22,810,17,8,6,9,0,0,0,5,1,0,0,0,0,161,4,600,21,12,30.0,49,80.33,20,7,19,0,22,10,6,4.55,1,0,1.7,0,0,1,Joshua Kimmich,FC Bayern München,259117,2672,22/23
1,0,0,7,70.0,4,66.67,1,100.0,3,0,88.06,11,68.75,174,3,1,1,2,0,0,0,0,0,0,0,0,0,16,0,118,0,0,0.0,9,56.25,8,2,1,0,1,1,0,100.0,0,0,0.36,0,0,0,Lucas Hernández,FC Bayern München,352370,2672,22/23
8,0,0,15,30.0,1,25.0,9,47.37,3,2,85.37,16,29.63,624,3,2,20,8,0,0,0,11,0,0,0,0,0,84,4,175,13,1,10.0,4,57.14,2,1,3,2,23,13,5,34.78,1,4,4.0,0,0,0,Mohamed Salah,Liverpool,159665,44,22/23
0,0,0,4,100.0,4,80.0,0,0.0,4,0,85.19,8,88.89,90,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,46,2,0,0.0,2,66.67,1,5,0,0,2,0,0,0.0,0,0,0.18,0,1,0,Felipe,Atlético Madrid,242211,2836,22/23
5,0,1,22,48.89,15,44.12,3,33.33,8,2,73.99,37,46.84,613,11,9,3,7,0,0,0,1,0,0,0,0,0,46,6,128,14,1,100.0,0,0.0,1,10,7,3,24,12,6,20.83,1,2,5.98,0,0,0,Mehdi Taremi,FC Porto,812533,3002,22/23
2,1,0,26,53.06,1,33.33,10,58.82,9,6,77.71,27,51.92,721,7,5,5,10,0,0,0,2,1,0,0,0,0,117,8,265,22,19,24.68,19,55.88,2,4,7,1,16,7,3,12.5,1,1,1.26,0,0,0,Kevin De Bruyne,Manchester City,70996,17,22/23
0,0,0,7,77.78,1,100.0,1,100.0,1,1,90.0,8,80.0,65,5,1,0,1,0,0,0,1,0,0,0,0,0,5,1,9,2,0,0.0,0,0.0,1,0,1,1,4,2,0,0.0,0,0,0.58,0,0,0,Fernando,Red Bull Salzburg,911195,2046,22/23
0,0,0,7,33.33,0,0.0,4,40.0,1,3,75.38,7,31.82,146,2,1,7,3,0,0,0,2,0,0,0,0,0,26,4,49,7,3,30.0,9,64.29,0,0,0,0,4,1,1,0.0,0,0,0.32,0,0,0,Ángel Di María,Juventus,30027,2687,22/23
0,0,0,0,0.0,1,100.0,0,0.0,0,0,80.19,1,100.0,270,1,0,0,3,9,7,2,0,0,0,0,0,0,1,0,85,0,0,0.0,24,57.14,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,Manuel Neuer,FC Bayern München,8959,2672,22/23
7,0,0,33,52.38,1,33.33,17,45.95,0,3,80.47,34,51.52,651,16,2,8,8,0,0,0,9,0,0,0,0,0,118,2,206,8,5,22.73,4,66.67,0,2,1,4,26,15,3,26.92,0,9,3.61,0,0,0,Kylian Mbappé,Paris Saint-Germain,826643,1644,22/23
0,0,0,1,100.0,2,100.0,0,0.0,0,1,70.36,3,100.0,720,1,0,0,8,31,19,12,8,0,8,4,4,4,12,1,235,1,0,0.0,86,46.74,0,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,Diogo Costa,FC Porto,843115,3002,22/23
0,0,0,1,100.0,2,100.0,0,0.0,0,0,76.58,3,100.0,450,1,0,0,5,20,14,6,5,0,3,4,1,4,2,0,121,0,0,0.0,41,53.95,0,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,Ciprian Tătărușanu,Milan,44453,2692,22/23
